city_id,city,channel_id,url,channel_title,channel_description,is_official,is_confirmed
AT00007025,alachua,UCPRBTIJPBe60dKAtgCHYwpQ,https://www.youtube.com/channel/UCPRBTIJPBe60dKAtgCHYwpQ,"City of Gainesville, Florida",The latest videos from the City of Gainesville's Communications Office.,yes,
AT00007025,alachua,UCIhz2FgFrqhUffJnMtaXnRQ,https://www.youtube.com/channel/UCIhz2FgFrqhUffJnMtaXnRQ,Alachua Chamber,Official City of Alachua Chamber of Commerce YouTube Channel.,yes,
AT00007077,anna maria,UCTSpVpwQayQrmjtZoCnZNBQ,https://www.youtube.com/channel/UCTSpVpwQayQrmjtZoCnZNBQ,Anna Maria Island Chamber of Commerce,,yes,
AT00007089,apopka,UCJKvoQzZuYfgsqrtkpjYLCw,https://www.youtube.com/channel/UCJKvoQzZuYfgsqrtkpjYLCw,City of Apopka,"City of Apopka Incorporated 1882 Population 58000 Great Place to Work, Live, & Play.",yes,
AT00007092,arcadia,UCJhr1CPQlZvNOfJ-qTSboyA,https://www.youtube.com/channel/UCJhr1CPQlZvNOfJ-qTSboyA,"DeSoto County, Florida - Local Government","DeSoto County, Florida DeSoto County is served by a five-member Board of County Commissioners, representing five districts ...",yes,
AT00007094,archer,UCKt1468kcNjBS2AYgOaBsRQ,https://www.youtube.com/channel/UCKt1468kcNjBS2AYgOaBsRQ,"City of Williston, FL","The City of Williston, Florida.",yes,
AT00007094,archer,UC1k1SYaMvZ-HM5T9Gs7-t-A,https://www.youtube.com/channel/UC1k1SYaMvZ-HM5T9Gs7-t-A,"City of Archer, Florida","Public Information distribution site for the City of Archer, Florida.",yes,
AT00007094,archer,UC9MNwMuigm3PeKHacwz2xQQ,https://www.youtube.com/channel/UC9MNwMuigm3PeKHacwz2xQQ,City of Newberry,Official YouTube channel for the City of Newberry. Includes commission meetings and other municipal government meetings.,yes,
AT00007111,atlantic beach,UC6OrbnVLfSTlwCYbS6KQEYA,https://www.youtube.com/channel/UC6OrbnVLfSTlwCYbS6KQEYA,Atlantic Beach Florida Police Department,,yes,
AT00007112,atlantis,UCHxHJQCYf067_qYAmq9lKcw,https://www.youtube.com/channel/UCHxHJQCYf067_qYAmq9lKcw,City of Boynton Beach,,yes,
AT00007112,atlantis,UCc2j0JhnR8Hx0Hj13RhCJag,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
AT00007113,auburndale,UC1hGizu74_ZR3wpjxbzrfCA,https://www.youtube.com/channel/UC1hGizu74_ZR3wpjxbzrfCA,City of Auburndale,"The purpose of this Youtube Channel is to enhance customer service, outreach and increase citizen involvement with the ...",yes,
AT00007116,aventura,UC14oW1qFcB6kdLwmLGjsU3Q,https://www.youtube.com/channel/UC14oW1qFcB6kdLwmLGjsU3Q,City of Aventura,"Welcome to Aventura! Situated in the northeastern portion of Miami-Dade County and part of the Miami metropolitan area, ...",yes,
AT00007118,avon park,UCwiGvVm5207IwzCqpBHFlCg,https://www.youtube.com/channel/UCwiGvVm5207IwzCqpBHFlCg,City of Avon Park Florida,,yes,
AT00007118,avon park,UCvmlLVHQ8a_a1uVosSyCl4Q,https://www.youtube.com/channel/UCvmlLVHQ8a_a1uVosSyCl4Q,City of Avon Park,,yes,
AT00007125,bal harbour village,UCSCzXpZ82FfA5udLY6WynCQ,https://www.youtube.com/channel/UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes,
AT00007135,bay harbor islands,UCsjG_WlAS2qv-Hic6K16o3w,https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes,
AT00007135,bay harbor islands,UCwiTlvlCwmSmwbH1nSvPkgQ,https://www.youtube.com/channel/UCwiTlvlCwmSmwbH1nSvPkgQ,"Town of Bay Harbor Islands, Florida",,yes,
AT00007150,bell,UCpBInoygQrE1ZKs7CTeLwgg,https://www.youtube.com/channel/UCpBInoygQrE1ZKs7CTeLwgg,"Ancient City Tours - St Augustine, FL",,yes,
AT00007152,belleair,UCgRGEAjXgfFLG5U0oLfUBzA,https://www.youtube.com/channel/UCgRGEAjXgfFLG5U0oLfUBzA,"Town of Belleair, Florida",,yes,
AT00007152,belleair,UCBTiCuq7bdOfOjqAnHY0zbA,https://www.youtube.com/channel/UCBTiCuq7bdOfOjqAnHY0zbA,City of Belleair Beach Official,Official City of Belleair Beach.,yes,
AT00007157,belle glade,UCsFlXKhyL4hT3MPBoog1-4A,https://www.youtube.com/channel/UCsFlXKhyL4hT3MPBoog1-4A,Golfing The Villages,The source for all things Golf in The Villages. Hello World and welcome to Golfing The Villages. You have just stumbled upon a ...,yes,
AT00007157,belle glade,UCQLscw9DgrA_zm127VmG9Xg,https://www.youtube.com/channel/UCQLscw9DgrA_zm127VmG9Xg,City of Belle Glade,"Welcome to the official YouTube Channel for the City of Belle Glade! 110 Dr M.L.K. Jr Blvd W, Belle Glade, FL 33430 | (561) ...",yes,
AT00007159,belle isle,UCGkvDK83WRbsmtxwDRJteVw,https://www.youtube.com/channel/UCGkvDK83WRbsmtxwDRJteVw,City of Belle Isle Florida,You're now leaving belleislefl.org The City of Belle Isle Web Privacy Policy & Terms of Use does not apply to the site you are ...,yes,
AT00007160,belleview,UChJ-OGIhw5AlhlJnxHleNOw,https://www.youtube.com/channel/UChJ-OGIhw5AlhlJnxHleNOw,Belleview Florida,Welcome to the City of Belleview's YouTube Channel! Get more information on our main website or visit us on Facebook!,yes,
AT00007167,beverly beach,UCutMtNq3Rm4NzsRYtNMHSAg,https://www.youtube.com/channel/UCutMtNq3Rm4NzsRYtNMHSAg,City of Palm Coast,Welcome to the official YouTube Channel of the City of Palm Coast - your all-in-one resource for everything Palm Coast. Here you ...,yes,
AT00007181,blountstown,UCrVOkYfG2dbYCtEHKwcQSrg,https://www.youtube.com/channel/UCrVOkYfG2dbYCtEHKwcQSrg,Calhoun County Chamber of Commerce,"Video clips and features that highlight Calhoun County, Florida.",yes,
AT00007184,boca raton,UCl6Odacm7g41cqVb6JRhuSQ,https://www.youtube.com/channel/UCl6Odacm7g41cqVb6JRhuSQ,City of Boca Raton Government,Official City of Boca Raton (Government),yes,
AT00007186,bonifay,UCxzUlZ81Vfn29vax7ewuefQ,https://www.youtube.com/channel/UCxzUlZ81Vfn29vax7ewuefQ,First Baptist Panama City,"First Baptist Church Panama City, Fl. 640 Grace Ave. Panama City, FL. 32401 (850) 785-6146 Service times: Sunday Morning ...",yes,
AT00007191,bowling green,UCOIkT9bq-1N2BvrsBjhNlag,https://www.youtube.com/channel/UCOIkT9bq-1N2BvrsBjhNlag,Virtual Railfan,"Official channel of Virtual Railfan, Inc. Virtual Railfan is the premiere provider for live train cams all over the United States ...",yes,
AT00007192,boynton beach,UCyV61p9x_BP3LGcDtrxk6Tg,https://www.youtube.com/channel/UCyV61p9x_BP3LGcDtrxk6Tg,Boynton Arts,Art and Public Art in the City of Boynton Beach including The Kinetic Biennial.,yes,
AT00007192,boynton beach,UCc2j0JhnR8Hx0Hj13RhCJag,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
AT00007194,bradenton,UCEBkTfWIh0WNoD0yvFQia9w,https://www.youtube.com/channel/UCEBkTfWIh0WNoD0yvFQia9w,City Life Church Bradenton,"Welcome to City Life Church Bradenton. We are an Assemblies of God Church location in the heart of Downtown Bradenton, ...",yes,
AT00007194,bradenton,UCT1JiSNe8y5jmibd8QCzk8w,https://www.youtube.com/channel/UCT1JiSNe8y5jmibd8QCzk8w,Sarasota Bradenton International Airport,Welcome to the official page of the Sarasota Bradenton International Airport! We are your town and travel destination for the ...,yes,
AT00007204,briny breezes,UCc2j0JhnR8Hx0Hj13RhCJag,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
AT00007210,brooker,UCPRBTIJPBe60dKAtgCHYwpQ,https://www.youtube.com/channel/UCPRBTIJPBe60dKAtgCHYwpQ,"City of Gainesville, Florida",The latest videos from the City of Gainesville's Communications Office.,yes,
AT00007210,brooker,UCowjzpE3UxuTC6UhXlFfh2g,https://www.youtube.com/channel/UCowjzpE3UxuTC6UhXlFfh2g,Walk the Bay,"Walking tour videos around the Tampa Bay area. Take a walk and see the Tampa Bay area - it's parks, waterfronts, downtown ...",yes,
AT00007212,brooksville,UCAEh6z7dVZmy50RWIy9qpOg,https://www.youtube.com/channel/UCAEh6z7dVZmy50RWIy9qpOg,"Florida's Adventure Coast, Brooksville - Weeki Wachee",Hernando County is Florida's Adventure Coast. Visit the small cities of Weeki Wachee and Brooksville for magical mermaids and ...,yes,
AT00007222,bunnell,UCak1_v7UFM8nqIviX53nzaA,https://www.youtube.com/channel/UCak1_v7UFM8nqIviX53nzaA,"City of Crescent City, Florida","Crescent City, FL is located between Two bodies of water, Crescent Lake lies to the east of the town and Lake Stella lies to the ...",yes,
AT00007228,callahan,UCPcL9uy37-oy_iX1ka_fW8Q,https://www.youtube.com/channel/UCPcL9uy37-oy_iX1ka_fW8Q,Nassau County,Official Nassau County Florida YouTube Channel.,yes,
AT00007229,callaway,UCiMhJgTG0XsRwQAnZcbIX1g,https://www.youtube.com/channel/UCiMhJgTG0XsRwQAnZcbIX1g,Lighthouse Church,"Lighthouse Church Panama City 4049 West 23d Street Panama City, FL 32405 850-230-9030.",yes,
AT00007232,campbellton,UCjQLzllGnzicLNiMMzcLwKQ,https://www.youtube.com/channel/UCjQLzllGnzicLNiMMzcLwKQ,City of Dothan AL,Welcome to the City of Dothan Youtube Channel. Here you will find our Live streams and city government official video postings.,yes,
