channel_id,channel_title,channel_description,is_official,is_confirmed
UCHxHJQCYf067_qYAmq9lKcw,City of Boynton Beach,,no,
UCNEaO45xvNW2koM3D_xs28g,BBPCMC,,"sorry, the channel title and description are missing. please provide the complete information for me to analyze.",
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
UCHxHJQCYf067_qYAmq9lKcw,City of Boynton Beach,,no,
UCNEaO45xvNW2koM3D_xs28g,BBPCMC,,no,
UCu_oA1jxD2r9db8ME61eLEQ,Gospel City Now,,no,
UCdypuOVJoXFppJYRjbD7U9Q,Boynton Beach City Library,The Boynton Beach City Library enriches lives by inspiring learning and nurturing creativity.,no,
UCyV61p9x_BP3LGcDtrxk6Tg,Boynton Arts,Art and Public Art in the City of Boynton Beach including The Kinetic Biennial.,yes,
UCxzUlZ81Vfn29vax7ewuefQ,First Baptist Panama City,"First Baptist Church Panama City, Fl. 640 Grace Ave. Panama City, FL. 32401 (850) 785-6146 Service times: Sunday Morning ...",yes,
UCxzUlZ81Vfn29vax7ewuefQ,First Baptist Panama City,"First Baptist Church Panama City, Fl. 640 Grace Ave. Panama City, FL. 32401 (850) 785-6146 Service times: Sunday Morning ...",yes,
UCu-sMXN3am0DoJmz9_gAPTQ,Life Insurance Alachua Florida,,no,
UCX14W93i-htLJ3hoGO3Deiw,Rural and Inner City Florida State Tour,Showcasing rural and inner city Florida.,no,
UC24kQE3KqqbK9zD_3KDGsQg,Alachua County Coming Together,The city of Newberry and the Alachua County commission are attempting to build a slaughterhouse in Newberry. There has been ...,no,
UCPRBTIJPBe60dKAtgCHYwpQ,"City of Gainesville, Florida",The latest videos from the City of Gainesville's Communications Office.,yes,
UCIhz2FgFrqhUffJnMtaXnRQ,Alachua Chamber,Official City of Alachua Chamber of Commerce YouTube Channel.,yes,
UCu-sMXN3am0DoJmz9_gAPTQ,Life Insurance Alachua Florida,,no,
UCIhz2FgFrqhUffJnMtaXnRQ,Alachua Chamber,Official City of Alachua Chamber of Commerce YouTube Channel.,yes,
UCX14W93i-htLJ3hoGO3Deiw,Rural and Inner City Florida State Tour,Showcasing rural and inner city Florida.,no,
UC24kQE3KqqbK9zD_3KDGsQg,Alachua County Coming Together,The city of Newberry and the Alachua County commission are attempting to build a slaughterhouse in Newberry. There has been ...,no,
UCLfbj7VvJdp5tRqj0raphRw,Vipper Events,"M.A.M is a Free live music concert series presented by The City Of Alachua & Vipper Events spanning from March, April and May ...",no,
UCjQLzllGnzicLNiMMzcLwKQ,City of Dothan AL,Welcome to the City of Dothan Youtube Channel. Here you will find our Live streams and city government official video postings.,yes,
UCjU-Cwjfqbo2hMRItlXwnnQ,This is Dan Bell.,Producer and Filmmaker. Business and Media Inquiries : ThisIsDanBell@gmail.com.,no,
UCg3gzldyhCHJjY7AWWTNPPA,Sam and Colby,"What's up guys! On this channel we create haunted, exploration videos. Our most popular series include Stanley Hotel, Hell Week, ...",no,
UCpn_ODet9knMmEj5DB0_KnQ,Kanel Joseph,Praise to the Most High.,no,
UCfA5CSlYGseqSeOhsiiZTfw,Sturniolo Triplets,Triplet brothers documenting our life.,no,
UCxH0MkY6v0sjZzmMgW9TSRQ,Elisa True Crime,"Racconto storie di true crime che mi hanno particolarmente scioccata per denunciare, diffondere consapevolezza ma soprattutto ...",no,
