channel_id,channel_title,channel_description,is_official
UCD5_-pGp2NnbjtB20u3hP6A,City of Coral Gables,This is a government access channel of the City of Coral Gables. It was created to provide information about government ...,yes
UCvZhMaVazR9kDDnf8ySA8wQ,You Can Help-Research Community-Coral Gables-Get Involved,"Coral Gables, city (1990 pop. 40091), Miami-Dade co., SE Fla., SW of Miami; inc. 1925. Founded at the height of the Florida land ...",no
UCmyu_5t6c7mkfTRlJUKdCrA,Coral Gables Love,,no
UCuT5cCKa8EYe1R-UqVeQI2w,Milagro Coral Gables,"Step into paradise at Milagro Coral Gables. Bordering the vibrant city of Miami, this beautifully sunny luxury apartment community ...",no
UCcKu32LvJVP4G38tJ1fQ6VA,gablesvision,Coral Gables Florida Implosion of Old Spanish Village Take Two.June 29th at approx. 7:21am. www.OldSpanishVillage.com.,no
UCD5_-pGp2NnbjtB20u3hP6A,City of Coral Gables,This is a government access channel of the City of Coral Gables. It was created to provide information about government ...,yes
UCvZhMaVazR9kDDnf8ySA8wQ,You Can Help-Research Community-Coral Gables-Get Involved,"Coral Gables, city (1990 pop. 40091), Miami-Dade co., SE Fla., SW of Miami; inc. 1925. Founded at the height of the Florida land ...",no
UCuT5cCKa8EYe1R-UqVeQI2w,Milagro Coral Gables,"Step into paradise at Milagro Coral Gables. Bordering the vibrant city of Miami, this beautifully sunny luxury apartment community ...",no
UC0ZwZLXoo7ITdzH5jY5W1ww,Ofizzina -,"BEYOND NINE TO FIVE” A new corporate experience in the glamorous city of Coral Gables, Florida. www.ofizzina.com.",no
UCu7jeLQQe27PC596LjWGFVw,bpcommercial,"RE/MAX 360 Real Estate is a boutique full service real estate office located in the City of Coral Gables, FL; servicing clients real ...",no
